Timestamp,Server,Severity,Message,Infogérant,Application,Environment
2024-08-18 09:35:19.266715,Server2,WARNING,Disk space running low.,InfogérantA,App2,Production
2024-08-13 14:58:19.266715,Server5,ERROR,Application crashed.,InfogérantA,App1,Development
2024-08-17 03:06:19.266715,Server4,CRITICAL,System bricked,InfogérantC,App3,Development
2024-08-17 21:20:19.266715,Server5,CRITICAL,Data corruption detected.,InfogérantA,App2,Development
2024-08-13 03:22:19.266715,Server2,ERROR,Server unresponsive,InfogérantC,App3,Development
2024-08-16 08:10:19.266715,Server5,WARNING,High memory usage detected.,InfogérantC,App3,Production
2024-08-18 10:24:19.266715,Server5,CRITICAL,System overload imminent.,InfogérantC,App1,Production
2024-08-13 06:11:19.266715,Server2,CRITICAL,Critical security vulnerability detected.,InfogérantC,App3,Production
2024-08-16 23:08:19.266715,Server3,INFO,Backup successful.,InfogérantB,App4,Development
2024-08-14 03:44:19.266715,Server1,ERROR,Server unresponsive,InfogérantC,App1,Production
2024-08-18 18:06:19.266715,Server2,WARNING,High memory usage detected.,InfogérantA,App4,Production
2024-08-18 07:52:19.266715,Server5,WARNING,Load average running high,InfogérantC,App4,Staging
2024-08-16 19:16:19.266715,Server5,CRITICAL,Server is on fire,InfogérantA,App1,Staging
2024-08-17 12:02:19.266715,Server5,INFO,Routine check completed.,InfogérantB,App4,Staging
2024-08-12 17:11:19.266715,Server5,ERROR,Server unresponsive,InfogérantC,App1,Production
2024-08-14 22:01:19.266715,Server2,ERROR,Service unavailable.,InfogérantA,App4,Staging
2024-08-16 08:16:19.266715,Server5,ERROR,Database connection lost.,InfogérantA,App2,Production
2024-08-17 06:11:19.266715,Server1,CRITICAL,Critical security vulnerability detected.,InfogérantA,App4,Development
2024-08-15 22:07:19.266715,Server4,INFO,Restart performed successfully,InfogérantB,App3,Staging
2024-08-19 09:05:19.266715,Server1,CRITICAL,Server is on fire,InfogérantC,App4,Staging
2024-08-17 23:40:19.266715,Server2,CRITICAL,System overload imminent.,InfogérantC,App1,Development
2024-08-16 14:16:19.266715,Server1,ERROR,Database connection lost.,InfogérantB,App2,Development
2024-08-16 20:34:19.266715,Server3,ERROR,Database connection lost.,InfogérantA,App4,Development
2024-08-17 18:26:19.266715,Server5,WARNING,MySQL response time slow,InfogérantA,App3,Development
2024-08-15 00:22:19.266715,Server3,WARNING,MySQL response time slow,InfogérantA,App1,Production
2024-08-13 10:19:19.266715,Server4,INFO,Restart performed successfully,InfogérantC,App3,Staging
